words,count
ang,1687
sa,1591
ng,1401
na,1245
ay,811
at,750
mga,701
si,553
ni,518
kanyang,267
niya,227
siya,215
ito,203
may,195
dahil,193
isang,183
hindi,180
naman,174
simoun,160
basilio,143
pa,137
kay,136
nang,132
daw,132
kapitan,128
kung,126
ngunit,126
padre,123
lamang,115
upang,105
niyang,104
pari,97
kanilang,96
nito,88
siyang,85
rin,84
kaya,83
iyon,81
don,78
din,74
sila,70
ibarra,68
walang,67
bahay,66
nila,65
wala,64
raw,63
lahat,62
isagani,61
di,60
kanya,59
anak,56
maria,55
bayan,54
para,54
tiyago,53
dalawang,51
tao,50
ama,49
heneral,48
ina,47
magayon,46
dumating,46
binata,46
araw,45
dalaga,43
o,43
san,43
naging,42
ayon,41
dito,40
daragang,37
doon,37
sina,37
gat,36
damaso,36
clara,36
nasa,35
lang,35
nakita,34
mula,33
itong,32
isa,32
tungkol,32
raha,31
placido,31
silang,31
namang,31
kastila,31
dapat,30
loob,30
nilang,29
guro,29
noon,28
sinabi,28
siyay,27
ibang,27
umano,27
marami,26
diego,26
juli,26
saka,26
sisa,25
kundi,25
donya,25
custodio,25
makaraig,24
tulisan,24
paulita,24
nga,24
tales,23
kabesang,23
dalawa,23
ulap,22
rafael,22
juanito,22
tila,22
taong,22
kaibigan,21
kasama,21
kanila,21
man,21
prayle,21
kapag,21
sinabing,21
de,21
saan,21
hanggang,20
sibil,20
kahit,20
bilang,20
pilipino,20
simbahan,20
ilang,20
estudyante,20
kura,19
iba,19
nina,19
habang,19
salvi,19
irene,19
magandang,18
nais,18
noong,18
umalis,18
dagdag,18
itoy,18
alahas,18
ani,18
zayb,18
ben,18
ulo,17
quiroga,17
tadeo,17
samantala,17
baka,17
pamahalaan,17
buong,17
hayop,17
lupa,17
ba,17
diumano,17
victorina,17
ilog,17
galit,16
panahon,16
tulong,16
samantalang,16
bata,16
matapos,16
subalit,16
muli,16
taon,16
agad,16
asawa,16
naroon,16
lalo,16
ahas,15
crispin,15
pilosopo,15
tinyente,15
sapagkat,15
sabi,15
pang,15
bundok,15
kawani,15
bakit,15
ayaw,15
sana,15
maraming,15
gabi,15
halip,15
nitong,15
silay,15
maynila,15
mataas,15
malakas,14
makita,14
bago,14
parang,14
maging,14
bagay,14
bayang,14
pilipinas,14
malaking,14
kabilang,14
tinawag,14
nagkaroon,14
pag-aaral,14
kumbento,14
gabing,14
huli,14
kabila,13
bulaklak,13
pagdating,13
kamay,13
pelaez,13
ako,13
umuwi,13
nalaman,13
sakit,13
paaralan,13
sarili,13
mag-aaral,13
klase,13
propesor,13
buhay,13
intsik,13
ibig,13
lalaki,13
camorra,13
kasi,13
napag-usapan,13
magulang,12
urong-sulong,12
pala,12
madalas,12
narinig,12
kawal,12
dating,12
mo,12
silid,12
dala,12
sino,12
piso,12
dahilan,12
wikang,12
nagtungo,12
namatay,12
gubat,12
bangkay,12
takot,12
florentino,12
kausap,12
lugar,12
alam,12
masung,11
tasyo,11
ilawan,11
kasal,11
malaya,11
palabas,11
galing,11
hapunan,11
tanging,11
malaman,11
nangyari,11
mabuti,11
pati,11
puno,11
paa,11
tatlong,11
kayat,11
matanda,11
selo,11
tandang,11
tulad,11
malapit,11
babae,11
alamat,11
pagkaraan,11
ninyo,11
barangay,10
alapaap,10
pagtuga,10
piging,10
kagandahan,10
europa,10
binatang,10
dula,10
kilala,10
muling,10
bawat,10
panauhin,10
pumasok,10
oras,10
aking,10
lihim,10
kapatid,10
huwag,10
mas,10
patay,10
isabel,10
tiya,10
napansin,10
naisip,10
sabihin,10
kailangan,10
kayo,9
iriga,9
makusog,9
dibdib,9
pagmamahal,9
bisita,9
salapi,9
puso,9
ngayon,9
mabilis,9
rito,9
batang,9
handa,9
kapangyarihan,9
lalong,9
ginagawa,9
kalayaan,9
laban,9
kinabukasan,9
hermana,9
baril,9
tatlo,9
higit,9
tahanan,9
aniya,9
nakilala,9
ano,9
tubig,9
sandali,9
ligaya,8
diwata,8
batis,8
sakristan,8
mayor,8
lakas,8
timoteo,8
patuloy,8
panahong,8
katawan,8
dulaan,8
matandang,8
pulbura,8
gayong,8
magnanakaw,8
naniniwala,8
magagandang,8
roon,8
mukha,8
gwardiya,8
pagkain,8
bagong,8
damit,8
masama,8
kalagayan,8
tunay,8
sariling,8
pagiging,8
daan,8
sumama,8
minsan,8
po,8
unang,8
lalaking,8
pagkatapos,8
kabesa,8
libing,8
pakasal,8
anang,8
utusan,8
mag-aalahas,8
nabanggit,8
kasintahan,8
pagtuturo,8
pumunta,8
gumawa,8
usapan,8
akoy,7
mayon,7
bulkan,7
ko,7
aling,7
paroko,7
diyos,7
pag-ibig,7
pista,7
buwan,7
mamatay,7
kayamanan,7
nagpaalam,7
libingan,7
isip,7
biglang,7
paskil,7
anim,7
camarroncocido,7
sibyla,7
matagal,7
tindahan,7
leeds,7
mr,7
utang,7
salita,7
gawain,7
balita,7
pecson,7
sandoval,7
armas,7
tayo,7
pumayag,7
humingi,7
sulat,7
rebolber,7
utos,7
ilan,7
sagot,7
lipunan,7
bahagi,7
magsalita,7
wika,7
bumalik,7
halos,7
paglalakad,7
naalala,7
ditoy,7
bukid,7
paglalakbay,7
ginawa,7
sta,7
espanya,7
magiging,7
usap-usapan,7
mayaman,7
maganda,7
nooy,7
tutol,7
pag-uusap,7
ilalim,7
patungo,7
bapor,7
sima,6
kauen,6
kaharian,6
mariay,6
makiling,6
yaon,6
tauhan,6
chikoy,6
ginto,6
mata,6
likod,6
niyay,6
pera,6
tungkulin,6
bigla,6
kapwa,6
kaalaman,6
nagpatuloy,6
akala,6
sasakyan,6
pinto,6
natakot,6
libong,6
bansa,6
pepay,6
maaring,6
tuloy,6
buhok,6
larawan,6
bagamat,6
estudyanteng,6
salamin,6
unibersidad,6
nagawa,6
natin,6
nagtagal,6
sinang-ayunan,6
tabi,6
nagpunta,6
matinding,6
sadyang,6
kalooban,6
mabuhay,6
gayon,6
magkaroon,6
plano,6
katarungan,6
sinapit,6
paghihiganti,6
lumapit,6
lumabas,6
liwanag,6
bigyan,6
kahoy,6
katiwala,6
karamihan,6
muna,6
sinong,6
penchang,6
may-ari,6
tinanong,6
nawala,6
pook,6
pangarap,6
apoy,6
paliwanag,6
tinutulan,6
pay,6
balak,6
lawa,6
iminungkahi,6
kubyerta,6
lulan,6
pasig,6
akin,5
ka,5
katagalugan,5
lakan,5
ubod,5
talipapa,5
maaari,5
yaoy,5
bathala,5
dayang,5
matatanda,5
kidlat,5
ari-arian,5
katulad,5
alba,5
pia,5
tagalog,5
magalang,5
tumanggi,5
makapangyarihan,5
telegrama,5
gagawin,5
paningin,5
kabuhayan,5
langit,5
sinabihan,5
mayayaman,5
kaganapan,5
gawa,5
nararapat,5
tanod,5
maagang,5
pansit,5
harap,5
kaaway,5
himagsikan,5
laman,5
primitivo,5
naririnig,5
putok,5
apat,5
babaeng,5
pranses,5
naghihintay,5
maya-mayay,5
kaguluhan,5
mahabang,5
kabataan,5
pasta,5
ginoong,5
maari,5
pinuno,5
makinig,5
sanang,5
maysakit,5
paring,5
nagsabing,5
kaagad,5
gaya,5
marangal,5
sandata,5
fernandez,5
natagpuan,5
kaysa,5
makilala,5
ibat,5
mahal,5
kinalalagyan,5
maghiganti,5
ibigay,5
kasalanan,5
laging,5
talaga,5
mawala,5
pangkat,5
kakayahan,5
gitna,5
salitang,5
pangalan,5
isinama,5
karwahe,5
tumulong,5
sugatan,5
kaluluwa,5
pangyayari,5
malungkot,5
itinanong,5
nagaganap,5
panaginip,5
katulong,5
kalaunan,5
dinala,5
inisip,5
napatay,5
nagtanong,5
santo,5
pagkamatay,5
usapin,5
tanong,5
marahil,5
tinugon,5
tamad,5
inanyayahan,5
gomez,5
medisina,5
matatagpuan,5
paraan,5
gong,4
mahiwagang,4
sibat,4
kang,4
albay,4
tumaas,4
ninyong,4
sakop,4
ngayoy,4
buhat,4
taglay,4
luyang,4
madlang,4
pagkat,4
pulong,4
tinuruan,4
tuwing,4
sariwang,4
awa,4
sinuman,4
kita,4
purgatoryo,4
filipo,4
magkapatid,4
pagdalaw,4
puntod,4
sepulturero,4
ulan,4
edukasyon,4
prutas,4
makalipas,4
misa,4
hirap,4
masarap,4
kanya-kanyang,4
dagat,4
magtiis,4
lunas,4
carolino,4
pilit,4
matalik,4
anyo,4
tapat,4
mabait,4
nagsalita,4
pag-alis,4
nalalapit,4
mahilig,4
pag-asa,4
nabalitaan,4
makaraan,4
pagtitipon,4
tatlumput,4
tinong,4
bilanggo,4
sumagot,4
kumalat,4
palihim,4
aming,4
kaming,4
ugali,4
palang,4
dakilang,4
layunin,4
karapat-dapat,4
ipinagtapat,4
pinansin,4
nagsabi,4
gusto,4
nayon,4
nagulat,4
kalat,4
ibinalita,4
pupunta,4
papunta,4
makitang,4
pag,4
umawit,4
panay,4
gagamitin,4
kasiyahan,4
upuan,4
hinihintay,4
iniwan,4
malalaking,4
kasamang,4
pagtatanghal,4
kulang,4
nakapag-asawa,4
sapat,4
kabo,4
mag-aral,4
imuthis,4
binanggit,4
hinanap,4
amerikano,4
mukhang,4
unti-unting,4
kumilos,4
senyor,4
manananggol,4
kastilang,4
hudyat,4
tumindig,4
tumutol,4
guhit,4
sinasabing,4
nakaupo,4
pagkakataon,4
kasulatan,4
anong,4
pagkakaroon,4
paborito,4
nasabi,4
penitente,4
pinutol,4
akademya,4
linggo,4
suliranin,4
kasamaan,4
bala,4
kinuha,4
sybila,4
nakasulat,4
papel,4
pangahas,4
nawawala,4
hiyas,4
uri,4
ikinatuwa,4
pakialam,4
leeg,4
bibig,4
palad,4
iyan,4
munting,4
alipin,4
maaaring,4
kabaitan,4
karunungan,4
umanong,4
kasalukuyang,4
sumulat,4
katwiran,4
sang-ayon,4
patayin,4
tumugon,4
nagsimula,4
tumigil,4
minsang,4
leksyon,4
dominiko,4
lagi,4
kasuotan,4
pauwi,4
gutom,4
balitang,4
ikinuwento,4
nakarating,4
alperes,4
kaligayahan,4
pagkakataong,4
nahuli,4
pinaniniwalaan,4
imahen,4
kasabay,4
nobyo,4
halagang,4
abogado,4
sumunod,4
buwis,4
namutla,4
guevarra,4
bato,4
inyong,4
arsobispo,4
tirahan,4
una,4
makikita,4
malawak,4
serbesa,4
espadana,4
tiburcio,4
lumayo,4
maya-maya,4
huling,4
gamit,4
ganitong,4
nagbigay,4
tingin,4
ibabaw,4
pag-gong,3
alon,3
lumubog-lumitaw,3
pagong,3
kami,3
dalampasigan,3
iyong,3
gagapang,3
pagtatanggol,3
gumagapang,3
rawis,3
camarines,3
iyo,3
kasalan,3
itinakda,3
ikaw,3
daraga,3
tugon,3
akong,3
kasamaang-palad,3
manliligaw,3
ibon,3
bungang,3
magamit,3
sinumang,3
pagbibilog,3
malimit,3
gaanong,3
palibhasay,3
maitim,3
kinapal,3
kulay,3
sinasabi,3
tinig,3
papalayo,3
pagpapalitan,3
kaligtasan,3
kalabaw,3
tapang,3
ninakaw,3
nangungulila,3
makain,3
onsa,3
lumakad,3
paputok,3
naramdaman,3
sementeryo,3
mahigpit,3
kalagitnaan,3
hardin,3
abala,3
alaala,3
malayong,3
masilayan,3
nakaraang,3
bunga,3
pagbili,3
isipan,3
dilag,3
nag-iisang,3
tuluyang,3
lupain,3
tumama,3
palaboy,3
minabuti,3
pinakamayaman,3
nagkita,3
ala-ala,3
maliwanag,3
tinatamasa,3
antas,3
dulo,3
kabisera,3
maupo,3
namalayan,3
komedya,3
nadarama,3
natutunan,3
pananaw,3
erehe,3
indio,3
papuri,3
humanap,3
gwardya,3
nakatakdang,3
hininga,3
katahimikan,3
tinulungan,3
pagtulong,3
datiy,3
ngiti,3
kadahilanang,3
talampas,3
pitong,3
kagagawan,3
naghanda,3
itinapon,3
crisostomo,3
kainan,3
asotea,3
mesa,3
mag-asawa,3
handog,3
kasayahan,3
mamamatay,3
tiyak,3
sasabog,3
kapistahan,3
paano,3
payat,3
bilangguan,3
nakapasa,3
bansang,3
pagbabago,3
pahayagan,3
nabalita,3
tagapagtanggol,3
pangamba,3
kulungan,3
inggit,3
kalaban,3
humanga,3
sinunog,3
pisngi,3
manok,3
halaga,3
bailon,3
pascual,3
pag-aakalang,3
lumang,3
hinabol,3
inakala,3
lansangan,3
gulo,3
nabuo,3
nakausap,3
madali,3
tama,3
kawalang,3
manggagawa,3
asal,3
kawalan,3
orden,3
sinikap,3
labis,3
nagkatinginan,3
kaibigang,3
karangalan,3
nasaan,3
kinalaman,3
kapisanan,3
malamang,3
nagising,3
nakakita,3
inihandog,3
matatalim,3
pinuri,3
ngumiti,3
sugatang,3
malubha,3
nagbilin,3
ospital,3
daang,3
beses,3
sige,3
masaya,3
kagalang-galang,3
palko,3
nag-iisa,3
katauhan,3
totoo,3
wari,3
bawal,3
kagaya,3
nakasuot,3
kiko,3
tiyo,3
nilapitan,3
tawag,3
regalo,3
nag-usap,3
tenyente,3
kina,3
magkasama,3
magpunta,3
kumain,3
matigas,3
mali,3
kapitbahay,3
sto,3
inang,3
tinutuluyan,3
hongkong,3
titig,3
tumakas,3
nabubuhay,3
pahintulot,3
ginagamit,3
sinalubong,3
peryahan,3
nagsasalita,3
nag-uusap,3
napilitan,3
papayag,3
militar,3
tanyag,3
mabuting,3
grupo,3
pagpapahalaga,3
nag-aalinlangan,3
inimbitahan,3
pawang,3
malaki,3
tumugtog,3
aklat,3
inihagis,3
sastre,3
juan,3
gamitin,3
bintana,3
pisika,3
bulwagan,3
nasabing,3
mahigit,3
himala,3
mayroon,3
nginitian,3
katipan,3
dalagang,3
aralin,3
dominikano,3
bantog,3
pinakiusapan,3
tomas,3
sumang-ayon,3
nabibili,3
payo,3
pinag-usapan,3
siyudad,3
nakarinig,3
iniisip,3
limang,3
natatakot,3
dugo,3
natuwa,3
naroroon,3
sinang,3
tiyani,3
namay,3
kakulangan,3
lolo,3
labi,3
ninong,3
inayos,3
alamin,3
birhen,3
tinungo,3
nagpasalamat,3
escolta,3
sabihing,3
ituturing,3
hangad,3
likas,3
nagtaka,3
gawin,3
binalak,3
panginoon,3
karapatan,3
gawing,3
pareho,3
lumipas,3
dako,3
marunong,3
baston,3
leksiyon,3
ninais,3
sobrang,3
ring,3
nakararaan,3
labing-tatlong,3
binati,3
tahimik,3
kalesa,3
bernardo,3
balat,3
kayumanggi,3
nabuhay,3
guwardiya,3
kutserong,3
pangyayaring,3
pasko,3
perang,3
ipinagbawal,3
pagbabantay,3
pamamagitan,3
maayos,3
umunlad,3
lucia,3
itinuro,3
espiritu,3
itaas,3
ding,3
tinatawag,3
sandaling,3
sinagot,3
karagatan,3
sakaling,3
nagiging,3
alak,3
tinanggihan,3
lalawigan,3
nagtatago,3
pamangkin,3
pinag-aralan,3
nadaanan,3
mahusay,3
nag-aaral,3
naturang,3
itik,3
baha,2
burol,2
paglikas,2
laot,2
alamid,2
tadhana,2
minahal,2
mandin,2
talukab,2
paru-paro,2
tangang,2
poy,2
mawilihin,2
langhap,2
ulila,2
halamanan,2
masdan,2
nakikita,2
luntian,2
asul,2
punongkahoy,2
bumangon,2
mag-ina,2
simula,2
malilikot,2
hambog,2
nag-isip,2
ipagtanggol,2
palay,2
dahong,2
sawa,2
kobra,2
makalakad,2
lumaki,2
yumakap,2
dasal,2
pamamanhikan,2
ganid,2
madaling,2
kinatatakutan,2
kaniya,2
inihahandog,2
kisapmata,2
damuhang,2
makipagkilala,2
pinakamamahal,2
naglulunoy,2
kabikulan,2
sur,2
bulkang,2
napakaganda,2
dalaway,2
maringal,2
pagbabala,2
pinuntahan,2
pag-iisang,2
kitay,2
kagyat,2
kariktan,2
binatay,2
kaakit-akit,2
nag-aapoy,2
kasakiman,2
hugis,2
mangingibig,2
sabay,2
mamamayan,2
hukay,2
sabay-sabay,2
sunduin,2
maikling,2
mong,2
mandirigma,2
prinsesa,2
kagubatan,2
paraluman,2
masugatan,2
mabunying,2
naroong,2
pinagmulan,2
engkanto,2
binawi,2
malabis,2
bai,2
pag-iibigan,2
kong,2
nagyuko,2
bukod,2
namamalit,2
nagkataon,2
paninda,2
yari,2
balahibo,2
sari-saring,2
mapapansin,2
naakit,2
matay,2
bang,2
malalapad,2
minsay,2
sutlang,2
araw-araw,2
lipos,2
piling,2
maligayang,2
nagpapalipas,2
taga-lupa,2
anupat,2
galak,2
amat,2
bugtong,2
lakambini,2
mutya,2
bakuran,2
kwartel,2
takbo,2
sinamantala,2
programa,2
pagpupulong,2
iangkop,2
pagkakasakit,2
ingay,2
nilalaman,2
pangangailangan,2
ginawang,2
dala-dalahan,2
indulgencia,2
matamlay,2
pag-aari,2
duguang,2
pinalo,2
pagod,2
pambubugbog,2
ipagtapat,2
nahulog,2
malalakas,2
inubos,2
asawang,2
inihain,2
sinasamba,2
mag-iina,2
iresponsable,2
pagdurusa,2
ganda,2
nawalan,2
natulala,2
daing,2
kinaladkad,2
ibinabalik,2
kampana,2
maling,2
nagnakaw,2
nag-aalala,2
palo,2
magbayad,2
tulungan,2
pagsasakristan,2
pagnanakaw,2
kulog,2
relihiyon,2
nakipaglibing,2
paghihinagpis,2
mapanganib,2
batingaw,2
pagpapatugtog,2
libro,2
pagkalipas,2
matalinghaga,2
matalino,2
mayamang,2
nauunawaan,2
lakad,2
posisyon,2
pamumuno,2
agawan,2
supling,2
naiwang,2
pinamumunuan,2
tuktok,2
kapansin-pansin,2
kabukiran,2
natuto,2
itinulos,2
umakyat,2
kagamitan,2
naikumpara,2
napadako,2
pumangit,2
imbes,2
dati,2
paligid,2
tanawin,2
pangungulila,2
bandang,2
papuntang,2
isat-isa,2
nararamdaman,2
mapakali,2
pagkikita,2
ngayong,2
masasakitin,2
humpay,2
mag-asawang,2
pagnenegosyo,2
mag-anak,2
antonio,2
paggalang,2
turing,2
gobernadorcillo,2
pangangalakal,2
nakatulog,2
tanaw,2
masaklap,2
pakiusap,2
paniniwala,2
pagbabasa,2
tumakbo,2
kolektor,2
ikinagalit,2
diyan,2
nagmamahal,2
naglalakad,2
pinagbago,2
plasa,2
karaniwan,2
pulitika,2
namasdan,2
pagpunta,2
espesyal,2
lingid,2
tinola,2
pakpak,2
masasarap,2
pamilya,2
kabaligtaran,2
kilos,2
hapag-kainan,2
nagpakilala,2
nag-aral,2
nasirang,2
dalawampung,2
nilalang,2
hamak,2
tabako,2
kuro-kuro,2
saloobin,2
ilabas,2
pangunguna,2
kinatawan,2
nagpahuli,2
matulungin,2
kalye,2
handaan,2
marangyang,2
kalaliman,2
kayoy,2
ugat,2
malinis,2
kailangang,2
pagpapakasakit,2
handang,2
alang-alang,2
kabataang,2
naghari,2
patalim,2
tuklasin,2
ganoon,2
matatapat,2
napakaraming,2
tinanggap,2
hiniling,2
saglit,2
sunud-sunuran,2
nangangalakal,2
kamatayan,2
iglap,2
nagdasal,2
tinangka,2
tinitiis,2
mamalagi,2
dr,2
matanggap,2
tinutukoy,2
daliri,2
tingnan,2
nakatayo,2
lumusob,2
mautang,2
natumba,2
sampu,2
init,2
magsasaka,2
nakatingin,2
momoy,2
tumingin,2
imbestigasyon,2
magtago,2
artilyero,2
pinaamin,2
gulok,2
dalang,2
sugat,2
maliit,2
nilusob,2
pransiskano,2
katalinuhan,2
nagkasala,2
udyok,2
bayani,2
panibagong,2
sayawan,2
patakbong,2
tumalon,2
anino,2
utusang,2
kubyertos,2
binitawan,2
nakakibo,2
kahulugan,2
nasaksihan,2
klaseng,2
wag,2
nagpasya,2
ipinaliwanag,2
iligtas,2
kabutihang,2
namayani,2
pagpanhik,2
mabibili,2
nagalit,2
pader,2
pumintas,2
makaalis,2
maliliit,2
ikinasal,2
hapag,2
nandoon,2
gaganapin,2
naranasan,2
naawa,2
babala,2
papatayin,2
sumaklolo,2
namumuno,2
itinago,2
granada,2
maghahanda,2
ikakasal,2
nabalitang,2
nakuha,2
negosyo,2
gumamit,2
pinagbintangan,2
napahamak,2
kabutihan,2
paghahanap,2
bigo,2
patakbo,2
bali,2
mang,2
nakalaya,2
makalaya,2
katunggali,2
yumaong,2
sumakit,2
mabilang,2
talagang,2
martin,2
sinalungat,2
mananalo,2
pedro,2
sisingilin,2
bulsa,2
mahihirap,2
hinirang,2
nakitang,2
kasing,2
tanungin,2
bingi,2
silong,2
nabigla,2
nagdaang,2
kinagabihan,2
bumagsak,2
nanunuluyan,2
pilibusterilyo,2
nagmungkahi,2
naligtas,2
magpahayag,2
kinahapunan,2
binalot,2
el,2
amin,2
makatulong,2
humihingi,2
linangin,2
hanapin,2
pumipilit,2
masamang,2
pagtatago,2
sinusunod,2
kagipitan,2
hangal,2
gayoy,2
ginamit,2
putik,2
marumi,2
lumikha,2
pagtanggi,2
talino,2
matuto,2
mismo,2
nagsasabi,2
katedratiko,2
anuman,2
paratang,2
ibinubunga,2
pilibustero,2
harapan,2
naturuan,2
pagsasalita,2
iginagalang,2
tumalikod,2
panganib,2
mahalaga,2
papalapit,2
baliw,2
tuwang-tuwa,2
nasalubong,2
nakasalubong,2
nasambit,2
kamusmusan,2
ialay,2
kahabag-habag,2
isama,2
inukol,2
panukala,2
sopas,2
mongha,2
nawawalang,2
pansin,2
nobya,2
nabatid,2
tangi,2
hinaharap,2
napag-alaman,2
luneta,2
sigaw,2
mabatid,2
lungsod,2
kakampi,2
lason,2
lagay,2
opyo,2
hitsura,2
kababaihan,2
pagnanais,2
pinapanood,2
ginang,2
ipinagmamalaki,2
kakilala,2
mayroong,2
serpolette,2
kuba,2
pagsalin,2
sasabihin,2
hapong,2
pagnanasa,2
pangalawa,2
umupo,2
ginoo,2
kurtina,2
pulang,2
naiinip,2
nagsisimula,2
lampas,2
punong-puno,2
kanina,2
sobra,2
bumati,2
kababayang,2
labas,2
binabalak,2
kagawad,2
artista,2
hukbo,2
pisong,2
ipinakita,2
pulubi,2
tanghalan,2
tiket,2
teatro,2
pasya,2
ipinanganak,2
amo,2
nagyabang,2
y,2
nakikinig,2
gayundin,2
iayos,2
prokurador,2
andang,2
kadete,2
suntok,2
basar,2
agustino,2
mapadaan,2
nagdaan,2
ihayag,2
kaagaw,2
umibig,2
namamahala,2
pangalawang,2
kapirasong,2
abo,2
natagpuang,2
pandaraya,2
magsimula,2
itim,2
puti,2
estatwang,2
labindalawang,2
quiapo,2
perya,2
ulong,2
paggawa,2
inalok,2
kilalang,2
dumalo,2
naghandog,2
hayaan,2
makialam,2
nagpasiya,2
nabigo,2
bisa,2
kunwariy,2
sumangguni,2
mananayaw,2
lapitan,2
panig,2
lipon,2
pagpanig,2
nagtatanggol,2
pakay,2
pangunahing,2
kilusan,2
nakatira,2
puro,2
tapos,2
nagsermon,2
natigilan,2
hawak,2
nagpaliwanag,2
naglagay,2
ukol,2
katapat,2
millon,2
dominikong,2
malayo,2
kasangkapan,2
dingding,2
palamuti,2
magkabilang,2
bakal,2
mahaba,2
nagkamali,2
mapuna,2
sapatos,2
kasulatang,2
abuloy,2
niyaya,2
tanga,2
balikat,2
batangas,2
palaisipan,2
bumulong,2
indiyo,2
sabungan,2
nasunod,2
iisang,2
ipagbawal,2
salon,2
kinamusta,2
ganun,2
kakaibang,2
pagbibigay,2
pinalitan,2
naiinis,2
banos,2
los,2
pangangaso,2
musiko,2
isinulat,2
putol,2
gumagawa,2
pinatay,2
wakas,2
kinailangan,2
paumanhin,2
kuwintas,2
isangguni,2
ipagbili,2
kasaysayan,2
ayos,2
binuksan,2
brilyante,2
mamimili,2
nagdatingan,2
pagitan,2
parusa,2
napipi,2
ingkong,2
pinisil,2
kaniyang,2
laking,2
kamag-anak,2
mamasko,2
pagtungo,2
dadalhin,2
kasamaang,2
limampung,2
tanggapan,2
kaunting,2
mababait,2
dinanas,2
mabubuhay,2
mapapala,2
tinuya,2
nauwi,2
makapaglingkod,2
gamutin,2
panggagamot,2
napalagda,2
paglaya,2
katutubong,2
maigi,2
naghahangad,2
paaalipin,2
iilang,2
nakapagsasalita,2
paghingi,2
pagtatayo,2
paghihimagsik,2
damdamin,2
pamahalaang,2
pagbabalik,2
magpayaman,2
nilibot,2
inamin,2
planong,2
nalalaman,2
kinilala,2
nakikilala,2
paghuhukay,2
baliti,2
yabag,2
paparating,2
uuwi,2
pakakasal,2
hilig,2
pinili,2
sable,2
inaasahang,2
gurong,2
letran,2
kapalit,2
dumaan,2
sakto,2
karwaheng,2
lumuwas,2
paglilibing,2
inutusan,2
inalala,2
sumapit,2
nadakip,2
masyadong,2
bumaba,2
nadaan,2
hari,2
mateo,2
carpio,2
kutsero,2
haring,2
kasunod,2
nalimutan,2
buena,2
masalimuot,2
nakapag-aral,2
alila,2
pagmamay-ari,2
kaso,2
dinakip,2
nagdala,2
tuluyan,2
