words,count
gobyerno,2
kinaya,2
tinaasan,2
kolehiyo,2
pag-aralin,2
kaunti,2
makaipon,2
tiyaga,2
tano,2
baranggay,2
kibo,2
mangyari,2
nakalilipas,2
banda,2
buwaya,2
nicolas,2
isinalaysay,2
mabago,2
manirahan,2
nainggit,2
itinira,2
pangako,2
hinihiling,2
sinundan,2
magkasintahan,2
katutubo,2
banal,2
sayang,2
pinag-uusapan,2
nagtatawanan,2
inanyayahang,2
pamaya-maya,2
moreno,2
makina,2
binigkas,2
kailan,2
itanong,2
pinainit,2
sanhi,2
mawawala,2
pag-inom,2
namimili,2
ipinakilala,2
kinausap,2
amain,2
paaralang,2
napunta,2
tagapayo,2
pinauwi,2
ateneo,2
katatapos,2
manggamot,2
nagustuhan,2
makuhang,2
suso,2
kumbinsihin,2
opisyal,2
look,2
laguna,2
umaga,2
ulirang,1
pagkilala,1
nating,1
tatawagin,1
pandita,1
mistulang,1
kataka-taka,1
ging,1
makapansin,1
nalutas,1
tinangay,1
limikas,1
nagbalik,1
humupa,1
atin,1
makaliligtas,1
salamat,1
dambuhalang,1
rumaragasang,1
sakmalin,1
libu-libong,1
nagbabayad,1
hatid-patalastas,1
nakagigimbal,1
tambuli,1
ipinagsalin-salin,1
sinagap,1
umalingawngaw,1
lakbay-tunog,1
napipintong,1
mapatalastasan,1
pandalas,1
hataw-tunog,1
sunod-sunod,1
nalalabi,1
dakong,1
palasong,1
ibininit,1
sagsag-takbo,1
buhangin,1
uilandang,1
umalikabok,1
naglalakihang,1
nakasisindak,1
gumugulong,1
nagsusumagsag,1
bundulin,1
bumaligtad,1
kamuntik,1
pagkiwal,1
ilakas,1
ha-ha-ha,1
lumindol,1
yumanig,1
kapaligiran,1
umugong,1
atas,1
kumalabusaw,1
usal,1
patawarin,1
nag-aanyaya,1
kumakaway,1
hangin,1
bumubulong,1
humahalakhak,1
pananahimik,1
sawi,1
mapait,1
isangpasiyang,1
kasalukuyan,1
madama,1
napabuntung-hininga,1
luha,1
patak,1
papanglabuin,1
gunita,1
isa-isang,1
nakalipas,1
malapad,1
baybay-dagat,1
babagsak,1
nagkadungis,1
dangal,1
matitiis,1
mababata,1
nagtaksil,1
babaing,1
kalungkutan,1
nagmumukmok,1
matampuhin,1
ipinagbubunyi,1
nagdiriwang,1
kumandili,1
nagmistula,1
dupil,1
namayapa,1
magkakagayon,1
pinaglingkuran,1
tagal,1
inutil,1
ingatan,1
saysay,1
lipas,1
pinakikinabangan,1
kilabot,1
laos,1
kaningningan,1
rurok,1
landasin,1
patakip-silim,1
papalubog,1
linamnam,1
itlog,1
atay,1
naglalarong,1
malilimutin,1
pinakatalukab,1
bao,1
lumabas-pumasok,1
sapad,1
buntot,1
plato,1
biglang-tingin,1
nababalutan,1
katihan,1
dalatan,1
reptilyang,1
halamanang,1
kulay-kahel,1
nagpadapu-dapo,1
nagkapakpak,1
dinantayan,1
magpasasa,1
kayong,1
mahahagkan,1
hardinero,1
yayamang,1
bagwis,1
nasilaw,1
matang,1
nakatakip,1
ibinaba,1
patakang,1
bituin,1
nakakabit,1
kapagkaraka,1
namangha,1
maysa-engkanto,1
pakikinabangan,1
pinangiwi-ngiwi,1
pinakisay,1
pinagulong-gulong,1
magsilbi,1
namin,1
inaamin,1
naming,1
naglakas-loob,1
mgabunga,1
kinain,1
pinupol,1
bungad,1
nangahas,1
kapipisngot,1
naamoy,1
hihingkod-hingkod,1
diwatang,1
nakalimot,1
naligayahan,1
loobang,1
lisanin,1
trabaho,1
palibot-libot,1
maghahanap,1
lubos,1
tayong,1
lunang,1
nagkuwento,1
mamang,1
oo,1
matamis,1
pinatakan,1
namupol,1
umiino,1
malaunan,1
lumagay,1
hintakot,1
tarangkahan,1
tumitira,1
alok,1
dugtong,1
sanga,1
nangagbitin,1
ginintuan,1
pinilakan,1
nakatatakam,1
halimuyak,1
naaamoy,1
halaman,1
naglibot,1
panakip,1
magpatighaw,1
lagaslas,1
lipad,1
pagtitig,1
naibubulalas,1
maligaya,1
kahirapan,1
pumapasok,1
maralita,1
lumisan,1
lalakit,1
silahis,1
tamaan,1
nakasisilaw,1
bukambibig,1
dooy,1
dumaraan,1
namumulaklak,1
halamang,1
natatamnan,1
looban,1
bahaghari,1
pahingkud-hingkud,1
pilay,1
basahan,1
pulupot,1
saplot,1
singningas,1
kulubot,1
mapula,1
napakapangit,1
pangit,1
matuklaw,1
nilayuan,1
magmula,1
nagpulasan,1
manunuklaw,1
umakma,1
damuhan,1
sinusundan,1
magsisi,1
paat,1
pumapayat,1
humahaba,1
maitayo,1
nalugmok,1
lumayas,1
tinawanan,1
katatakutan,1
kabagsikan,1
mananatili,1
makakatayo,1
kailanman,1
lapastangan,1
nagwika,1
nakapagtimpi,1
inasal,1
kawalanghiyaang,1
sipa,1
bulyaw,1
magluto,1
maglulutoano,1
lumuluhang,1
makakain,1
maghanda,1
ipagluto,1
riyan,1
arte,1
ipinaghanda,1
pabulyaw,1
inabutang,1
nagwawala,1
sinaktang,1
pakikipagaway,1
mapigil,1
nagtulung-tulong,1
sumigaw,1
nakaaway,1
naghahanap,1
humahangos,1
gulantangin,1
natutulog,1
basagulero,1
pagtulog,1
tiyesong-tiyeso,1
takaw,1
katuwiran,1
patutunguhan,1
tumahimik,1
ibinibigay,1
isusumbat,1
ayan,1
pagpapalaki,1
lupang,1
kaba,1
pabigat,1
kawalanghiyaan,1
pangangatawan,1
biyudang,1
naninirahang,1
biktima,1
umatake,1
tamang,1
nag-aantay,1
mailap,1
pagkakaputol,1
dinulot,1
hiyang,1
kakayanan,1
magagamit,1
pinagsabihan,1
pinaunawa,1
inipit,1
itinali,1
napatulog,1
mag-isip,1
tuturuan,1
napa-iling,1
maiwasan,1
katatakbo,1
hinihingal,1
napagod,1
matsing,1
binti,1
sipa-sipain,1
elepante,1
iika-ika,1
pilipitin,1
leon,1
nagkagulo,1
gilas,1
nagpatagisang,1
pinakamagaling,1
nagpustahan,1
nagkatuwaan,1
maski,1
pinagyayabang,1
kinakailangan,1
paghahambog,1
natutunang,1
ipinagbilin,1
kakayahang,1
pagaaral,1
kinakawawa,1
palagi,1
magkakaibigang,1
nagngangalit,1
taga-bicol,1
katuparan,1
nabigyan,1
pagluha,1
gilid,1
dumadaloy,1
marahang,1
hinahagkan,1
maninipis,1
humahaplos,1
inialay,1
kinatagalan,1
taun-taon,1
tumataas,1
kapansing-pansing,1
pinaglibingan,1
pinagtagpuan,1
magsing-irog,1
pinagsama,1
pahalaga,1
pag-alinsunod,1
pagdadalamhati,1
inalalayan,1
paampon,1
nagsiluhod,1
kapayapaan,1
digmaan,1
nagapi,1
buhong,1
tinagpas,1
katampalasanan,1
lasong,1
tumagos,1
sinugod,1
nakapagpaalam,1
napakabilis,1
diyosa,1
sumapo,1
ligaw,1
nagdidigmaan,1
napagitna,1
taga,1
lumakas,1
ipinakikipaglaban,1
tunggalian,1
paghaharap,1
makarating,1
naghahanda,1
kumagat,1
ipapapatay,1
tuso,1
nagpakatanggi-tanggi,1
binuhay,1
benggansa,1
papauwi,1
isauli,1
makasal,1
hingin,1
pormal,1
papupuntahin,1
ipinagpaalam,1
paghamon,1
masidhi,1
pagpapatunay,1
matulis,1
pinagsadya,1
patunayan,1
nagkaibigan,1
magarbong,1
nagkikinangang,1
balong,1
pagpapakumbaba,1
tayabas,1
sikat,1
naipagtapat,1
kuwentuhan,1
masukol,1
yabang,1
ordinaryong,1
nagkikita,1
pasasalamat,1
paanan,1
nagkikisay,1
natagpas,1
diyosang,1
nilalakaran,1
umuusad,1
paakyat,1
nagpapahinga,1
mapalapit,1
kabinataan,1
pakikilunoy,1
mapansin,1
nakiligo,1
bukal,1
nakipaligo,1
gustung-gusto,1
kristal,1
nagsisiahon,1
pinagsasadya,1
magkakaibigan,1
buwan-buwang,1
inibig,1
pinakamaganda,1
malinaw,1
kadalagahan,1
halakhakan,1
ginising,1
napadpad,1
manunudla,1
abenturerong,1
quezon,1
kahali-halinang,1
napakalayong,1
pinagtiyap,1
nababalitang,1
sorsogon,1
catanduanes,1
norte,1
dumadayo,1
nangangahulugang,1
bansag,1
hinahangaan,1
pero,1
taga-albay,1
pinakamagagandang,1
perpekto,1
ilagak,1
ipinag-utos,1
palasyo,1
nagluksa,1
magsing-ibig,1
nalagutan,1
sinibat,1
pataksil,1
niyakap,1
sawayin,1
pumagitna,1
ihahagis,1
mapaglalang,1
malansi,1
espada,1
subok,1
magugunita,1
sukatan,1
angkinin,1
naparito,1
kabilugan,1
duruwangawan,1
dalagay,1
gabi-gabi,1
nagbabalik,1
tag-ani,1
nagtumulin,1
magkakamit,1
makamtan,1
napabalitang,1
nabigong,1
babalik,1
kakaunin,1
itinakdang,1
ipabatid,1
anihan,1
nakakahalina,1
prinsipe,1
hihingin,1
mag-alala,1
alinlangang,1
tayoy,1
iniibig,1
mungkahi,1
makasaysayang,1
tipanan,1
kaliwang,1
idinampi,1
dumapo,1
ihinagis,1
bantulot,1
masisiyahan,1
kahariang,1
sadyain,1
prinsipeng,1
nabuhayan,1
nagkatitigan,1
matawag,1
awit,1
masayang,1
himig,1
nagparinig,1
nagtampisaw,1
binibiniy,1
kinamaya-mayay,1
namumupol,1
sagabal,1
makaniig,1
kanuen,1
mahalagang,1
kanugnog,1
nanligaw,1
nag-alay,1
datu,1
kahulugay,1
makapangyarihang,1
pag-alaala,1
kinatatayuan,1
pumapayapa,1
naaalala,1
pumuputok,1
iniregalo,1
bawiin,1
gustong,1
budhi,1
usok,1
natila,1
ipinaglibingan,1
nagisnan,1
tunog,1
lindol,1
inilibing,1
saksak,1
nahagip,1
sinasadya,1
tinamaan,1
kasala,1
naisakatuparan,1
nalingid,1
napilitang,1
pakakawalan,1
binihag,1
tinipon,1
sagkaan,1
nagkasundo,1
nagkaigihan,1
kuwento,1
nakangiting,1
nangangarap,1
habang-buhay,1
makasama,1
iwi,1
ikagagalit,1
dupilas,1
mag-isa,1
naligong,1
pagsisikap,1
nagbunga,1
maligo,1
nagmasid,1
bikol,1
patungong,1
naglakbay,1
mapatunayan,1
tindig,1
malalayong,1
kilalang-kilala,1
kaisa-isang,1
bikolano,1
magsilayo,1
gumagambalang,1
mangangasong,1
panakot,1
manugis,1
mababangis,1
pinawalang,1
hinahagkis,1
tipak,1
pinagugulong,1
pinabubuho,1
pinagdidilim,1
sinusuway,1
pamamana,1
manok-labuyo,1
paninilo,1
pagmamalupit,1
makapanguha,1
malayang,1
iginawad,1
nag-iba,1
nawika,1
nayamot,1
taga-ibang,1
ipinagpapalit,1
inaaangkin,1
samay,1
tikis,1
ipinahiram,1
kasangkapang,1
mag-imbot,1
nakaisip,1
di-marunong,1
tinatangkilik,1
di-mabuti,1
magbunga,1
pagpapahiram,1
kandili,1
mapagpalang,1
tinutugon,1
kahilingan,1
pinahihiram,1
hinahandugan,1
kasuutan,1
magarang,1
ibinubudbud,1
minana,1
kamahabagin,1
nasasakupan,1
pagkamasintahin,1
nalilimot,1
nag-uwi,1
narin,1
yumao,1
irog,1
maykapal,1
bathalang,1
naputulan,1
kamandag,1
napagwawagihan,1
napasusukot,1
tabak,1
napagtagumpayang,1
napasukong,1
kalasag,1
baluti,1
adhikaing,1
tinangkilik,1
kayay,1
mapipilan,1
maano,1
matapang,1
nakikipaghamok,1
bunto,1
lusubin,1
kataka-takang,1
kapwa-bayan,1
pakikipagdigma,1
dalawin,1
nakaliligtaang,1
pagtagpuan,1
tabing-batis,1
niyapakan,1
nayong,1
kasingwagas,1
bintay,1
nanggaling,1
ngutnit,1
matimyas,1
lubhang,1
naglalaho,1
yakapin,1
pamalas,1
nagkukulang,1
dulay,1
makihalubilo,1
kapangyarihang,1
nakapapanaog,1
kasindakila,1
pagkakahiwalay,1
nagmamalasakit,1
pagtungu-tungo,1
nakapanaog,1
sapul,1
pinagbawalan,1
madalit,1
nakatiis,1
kadluan,1
kasuyong,1
matantong,1
nilasap,1
mayanig,1
nalihim,1
nilakadlakad,1
pagsusuyuan,1
magkalayong,1
nagkayakap,1
binibigkas,1
maibuka,1
magtamang,1
tinitimpi,1
pusoy,1
nahiwatigan,1
umaaliw-iw,1
nakaraan,1
magkakilala,1
isinagot,1
kasintamis,1
nagbigay-galang,1
banayad,1
malulunasan,1
tiniis,1
ibulong,1
pihikang,1
bumihag,1
luwalhating,1
talipapaang,1
mamasdan,1
napalarang,1
suha,1
pamumulaklak,1
panahonng,1
maalindog,1
napagmalas,1
patawad,1
mapakumbabang,1
naitugon,1
mahiyaing,1
nagkalayoy,1
tanda,1
makisig,1
kayumian,1
malasutlang,1
nahawakan,1
sinasadyay,1
pagtataka,1
nagkatama,1
nagkabunggo,1
pagkakasabay,1
binibiling,1
padampot,1
nagkasabay,1
dulang,1
lipingmahal,1
doong,1
tubo,1
pamamalitang,1
dayuhin,1
kasingkapal,1
nawiwili,1
tatanghaliin,1
hila,1
sasakay,1
kangga,1
agwat,1
kalayuan,1
bangka,1
taga-bai,1
dugong-mahal,1
kasamay,1
lingkod,1
lako,1
nagbibili,1
ipinamamalit,1
makipamalit,1
lumuluwas,1
anu-ano,1
patak-patak,1
habi,1
salit-salit,1
pandang,1
bulit,1
banig,1
pinatuyong,1
nagtutungo,1
palakad,1
palitan,1
bili,1
ibinibili,1
ating,1
kuwartang,1
pinamamalit,1
kulay-ginto,1
buslo,1
lumalayo,1
pamimili,1
ita,1
nagyuyuko,1
kanyay,1
maginoo,1
babaey,1
aamo,1
sakdal,1
mukhay,1
hawas,1
nahihiya,1
mahinhing,1
galang,1
mangusap,1
magiliw,1
ilang-ilang,1
mabangong,1
nakayakap,1
bulaklak-suha,1
pahiyas,1
sakong,1
abot,1
ilugay,1
malagong,1
kinaugalian,1
burdang,1
kaparis,1
mamili,1
makihati,1
alindog,1
nimpang,1
nalamang,1
susulpot,1
kaginsa-ginsay,1
binabantayang,1
plauta,1
subing,1
humihihip,1
pastol,1
nagmamaramot,1
paghiling,1
taimtim,1
nilikhang,1
patulong,1
punungkahoy,1
lilim,1
magkatabi,1
makipag-usap,1
nakiki-ulayaw,1
siglat,1
nawawalan,1
bango,1
katandaan,1
impok,1
kayamanang,1
pangungusap,1
aliw,1
siyayy,1
tanging-tanging,1
pakahulugan,1
engkantado,1
para-parang,1
kaisang-isang,1
pinagpa-planuhan,1
piknik,1
pagdakay,1
mamahinga,1
nababahala,1
mag-piknik,1
kaharap,1
napapansin,1
kinagigiliwan,1
kalsada,1
nagpalaboy-laboy,1
nasilayan,1
katinuan,1
pighati,1
nilamon,1
punit,1
pakawalan,1
tanghali,1
pagmamakaawa,1
sulok,1
naghihinagpis,1
nagsumiksik,1
panghinaan,1
umiyak,1
magawa,1
eksenang,1
napatigil,1
lumalabas,1
taong-bayan,1
hiyang-hiya,1
kinakaladkad,1
nagmakaawa,1
onsang,1
magpang-abot,1
nakapagpagaan,1
bintang,1
pagdampot,1
mawaglit,1
kusinero,1
mapakinggan,1
kumaripas,1
sermon,1
prusisyon,1
nakapagdesisyon,1
panukalang,1
ugaling,1
sentro,1
taga-san,1
gaganap,1
pagdiriwang,1
tipirin,1
palatuntunan,1
magtanghal,1
magpagawa,1
gastos,1
talaan,1
nakalaban,1
basilyo,1
pinagsasabi,1
katuturan,1
makapagtalumpati,1
aktibidad,1
labing-isang,1
gaganaping,1
binubuo,1
liberal,1
konserbador,1
lapian,1
nahahati,1
tribunal,1
nagsisilbing,1
paanyaya,1
babanggitin,1
maiangat,1
matulungan,1
makakaya,1
nangako,1
pinahalagahan,1
nabawasan,1
sinisising,1
balakid,1
pakikialam,1
pagdidisiplina,1
epektibong,1
pagpalo,1
pinapanigan,1
silid-aralan,1
kwadra,1
makaririnig,1
minumura,1
pinapalo,1
pinanghihimasukan,1
ituro,1
kinakaharap,1
inisa-isa,1
kapakanan,1
naitulong,1
ikauunlad,1
naitapon,1
silbi,1
nagmana,1
hulihin,1
magnakaw,1
makakausap,1
tagaluto,1
kusina,1
nagtuloy,1
pako,1
tanim,1
gulay,1
kaabalahan,1
katumbas,1
nagdurusa,1
kaanak,1
magmimisa,1
koordinator,1
makausap,1
nagdaos,1
nasasaktan,1
pagkatuwa,1
nagpapakita,1
bagaman,1
pananahi,1
patitigilin,1
pag-aaralin,1
pauunlarin,1
sakahin,1
hihiling,1
mag-araro,1
edad,1
pagsapit,1
magpapastol,1
huminto,1
yugyog,1
sahig,1
humandusay,1
yantok,1
binangungot,1
tulog,1
alalahanin,1
nakatulugan,1
magkakasama,1
pinagdamdam,1
dumarating,1
linggid,1
ganang,1
parusang,1
bunso,1
nahabag,1
napag-bintangan,1
ipinakausap,1
kuwartel,1
paglinisin,1
ikulong,1
nakahinto,1
nadaplisan,1
duguan,1
kahihintay,1
nainip,1
nagluto,1
pag-aalalang,1
maghinagpis,1
kwarta,1
kamusta,1
nagtira,1
naunang,1
patong,1
hita,1
baboy-damo,1
kamatis,1
tawilis,1
tuyong,1
kasalatan,1
nung,1
moy,1
minamahal,1
umuuwi,1
binubugbog,1
nagpapagala-gala,1
sugal,1
idinulot,1
pinatanda,1
salat,1
dampa,1
abalang-abala,1
lubid,1
kampanaryo,1
nagpatihulog,1
pagtila,1
pagpapalahaw,1
makiusap,1
magawang,1
ika-siyam,1
maglakad,1
ipinapatupad,1
ika-sampu,1
makakauwi,1
mangatwiran,1
magtangka,1
hanggat,1
salang,1
pinagmulta,1
pinag-uusap,1
nagpupuyos,1
sakim,1
pinag-interesan,1
aginaldo,1
kuwalta,1
butas,1
latay,1
ipapakita,1
maniniwala,1
tiwala,1
buo,1
napagbintangang,1
maiiwan,1
maibabalik,1
kalupitan,1
ipagtatanggol,1
kapiling,1
magkasakit,1
nahiling,1
ibinibintang,1
kuya,1
hiningan,1
multa,1
pataw,1
kada,1
sahod,1
mababayaran,1
nakakabata,1
nagbibigay,1
dumadagundong,1
masiglang-masigla,1
palayo,1
gabay,1
nirerespeto,1
nakararami,1
kataong,1
doray,1
marating,1
pinagtawanan,1
kumukulog,1
kwitis,1
tagahuli,1
sanlibutan,1
lilinis,1
delubyo,1
lilipol,1
bagyo,1
reaksyon,1
nagtataka,1
kalangitan,1
pagguhit,1
unos,1
minanang,1
napabayaan,1
inilaan,1
nabyudo,1
nag-asawa,1
sinuway,1
mag-pari,1
makalimutan,1
paniniwalang,1
pinahinto,1
jose,1
anastacio,1
personalidad,1
kakaiba,1
lapastanganin,1
makasalubong,1
poot,1
napaiyak,1
sinunod,1
nailibing,1
kabigatan,1
ikinasindak,1
sampaga,1
adelpa,1
tinaniman,1
sementaryo,1
garrote,1
paglipat,1
paghukay,1
naililibing,1
hinukay,1
iniahon,1
buhos,1
napakalakas,1
tag-araw,1
maalikabok,1
tag-ulan,1
maputik,1
makipot,1
masukal,1
nakatirik,1
krus,1
kawayan,1
nababakuran,1
palayan,1
pagkakasunduan,1
pakunwaring,1
ipinapakita,1
pampublikong,1
hidwaang,1
natural,1
magkolorete,1
consolacion,1
pilipina,1
malupit,1
mapambugbog,1
lasinggero,1
kumpara,1
pumalit,1
tatanungin,1
alkalde,1
kagalitan,1
p,1
pinagsisilbihan,1
sinasalubong,1
nagmamay-ari,1
pinagkakautangan,1
italya,1
roma,1
mabibilang,1
casique,1
kinikilalang,1
pamumunong,1
pagsusumikap,1
kinagiliwan,1
nanirahan,1
taga-maynila,1
sinupin,1
saturnino,1
nagngangalang,1
pagkatakot,1
balete,1
nakabitin,1
kinalaunan,1
ipinambayad,1
bumili,1
malalalim,1
magtagalog,1
matatas,1
kinikilala,1
mayayamang,1
tumatayong,1
mailipat,1
pinagkaiba,1
tsino,1
dayuhang,1
napaglalamangan,1
ikinabubuhay,1
pagsasaka,1
maalamat,1
malalawak,1
baybayin,1
paghawak,1
pagkaubos,1
pagtaas,1
nakipagpalitan,1
pakikipag-alyansa,1
pang-aaway,1
dinalaw,1
ii,1
puerta,1
kandilang,1
nakumbinsi,1
maghangad,1
pakikipag-mabutihan,1
itigil,1
maglihim,1
magmamano,1
akmang,1
bubulong-bulong,1
karawahe,1
kuhanin,1
sumagi,1
nilulumot,1
gusali,1
bagkus,1
pinag-unlad,1
botaniko,1
amoy,1
napakasamang,1
nahilo,1
naalalang,1
arroceros,1
ihatid,1
nagmamadali,1
gabriel,1
talisay,1
paghahanapbuhay,1
nagtitinda,1
kababaihang,1
kargador,1
europeo,1
salimbayan,1
pagbyahe,1
karumatang,1
nakapagpabalik,1
sakay,1
kahabaan,1
binabagtas,1
manlalakbay,1
kandila,1
ipagtulos,1
maluha,1
napigilang,1
magbabakasyon,1
sabihan,1
binilinan,1
undas,1
bukas,1
hangarin,1
maibigay,1
mawalay,1
sinilangan,1
kalidad,1
binasa,1
mainitan,1
sumbrero,1
inilagay,1
sambong,1
dahon,1
ibinigay,1
pagbabati,1
tampuhan,1
binalikan,1
sinumpaan,1
masinsinan,1
pagwawalis,1
likha,1
alikabok,1
makaiwas,1
makapag-sarili,1
isat,1
magtama,1
ayusin,1
nataranta,1
maikakailang,1
magbakasyon,1
napagpasyahan,1
sinisinta,1
pananabik,1
malibang,1
nanahi,1
nagbuklat,1
naglinis,1
nagkanya-kanya,1
mag-almusal,1
makatapos,1
nakapagsimba,1
nag-iibigan,1
takdang,1
ipakasal,1
nagkasundong,1
anyos,1
katorse,1
catalina,1
ipinasok,1
magkababata,1
lumaking,1
busog,1
inalagaan,1
ipinangalan,1
manganak,1
kalunan,1
nailantad,1
katotohanan,1
hinalay,1
nagdalantao,1
salambao,1
senora,1
nuestra,1
sumayaw,1
obando,1
namanata,1
pamamanata,1
magka-anak,1
pagsasama,1
hosep,1
hesus,1
hesukristo,1
domingo,1
miguel,1
abad,1
asis,1
francisco,1
padua,1
dinadasalan,1
kabanalan,1
maibigan,1
bilhin,1
padasal,1
lalot,1
pag-ukulan,1
mararangal,1
paghamak,1
paglilingkod,1
naninilbihan,1
pagnganganga,1
pananabako,1
sinira,1
bilugan,1
pandak,1
mailalarawan,1
magpalakad,1
napabilang,1
nagpakasal,1
cruz,1
taga-sta,1
itunuloy,1
datapwat,1
gulang,1
kumulang,1
malabon,1
asukal,1
negosyante,1
pagtingin,1
kadaupang,1
masayang-masaya,1
inaayos,1
matiyaga,1
nakatuon,1
diyamante,1
napapalamutian,1
malalapit,1
kababata,1
pinggan,1
kalansingan,1
orkestra,1
tugtog,1
nagliliwanag,1
durunguwan,1
napatingin,1
nagmuni-muni,1
lala,1
fonda,1
nanuluyan,1
kapamilya,1
nakiramay,1
nagkasakit,1
naapektuhan,1
rehas,1
nagdadanas,1
nakakulong,1
paglilitis,1
pagsulputan,1
tumagal,1
kahusayan,1
abugado,1
bait,1
nasisiraan,1
nangawala,1
barong,1
pagsusuot,1
pagkupkop,1
pakikipagkaibigan,1
binitay,1
babasahin,1
ipinagbabawal,1
ultramar,1
correo,1
pagpapayaman,1
ilegal,1
pangangamkam,1
pinaratangan,1
naglabasan,1
ikinulong,1
pangayayaring,1
natuluyang,1
sumuka,1
natulungan,1
sinaktan,1
sabi-sabi,1
inawat,1
pinagsisipa,1
walang-awang,1
tinamaang,1
baton,1
ibinalibag,1
maabutan,1
saktan,1
inakma,1
nagtatawa,1
nakapagpigil,1
pinagkakatuwaan,1
kaalam-alam,1
mangumpisal,1
naiinggit,1
kwentuhan,1
ipinag-unlad,1
pangingibang-bansa,1
nagpalakad-lakad,1
binondo,1
coloniales,1
estudios,1
obserbasyon,1
pag-alipusta,1
kasalo,1
pag-aksaya,1
matutunan,1
paslit,1
ininsulto,1
binatikos,1
kakayanang,1
pinahihintulutan,1
relihiyong,1
napuntahan,1
naikwento,1
ngang,1
hinala,1
nakumpirma,1
pagkaka-alam,1
kaunlarang,1
paglimot,1
nagbahagi,1
nag-alburoto,1
mapunta,1
sinasadyang,1
ihain,1
kumpesor,1
nagtalo,1
pagsalubong,1
ikinainis,1
saya,1
kola,1
natapakan,1
kulot,1
pinagmasdan,1
masusi,1
natamaan,1
makapagdabog,1
pakundangan,1
nasisiyahan,1
panonorin,1
pananghalian,1
maghapunan,1
pakikipag-usap,1
tinapos,1
nagbabanta,1
tiningnan,1
nagpanatag,1
ligtas,1
tinalikuran,1
makipag-kamay,1
tumangging,1
alemanya,1
kaugaliang,1
pakikipag-kamay,1
magsalin,1
kusa,1
kadarating,1
diumanong,1
humalik,1
nagluluksa,1
halatang,1
talakayan,1
lumawak,1
kalaunay,1
pakalmahin,1
namagitang,1
mahahalagang,1
nawalang,1
maalala,1
pangungumpisal,1
pinagbintangang,1
pinahukay,1
nilipat,1
inilahad,1
pagpaparusa,1
